# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
293               	GAMG	2.1828729820e-04	6.2047186600e-07	1	1.2415841980e-04	4.7190886170e-07	1	false	GAMG	2.5889732330e-05	7.7103786730e-08	1	true	GAMG	8.7232996500e-04	1.4629702980e-06	1	true	GAMG	4.3192716860e-04	7.4873208710e-07	6	true
294               	GAMG	2.1554616240e-04	6.1180532800e-07	1	1.2352302070e-04	4.6883730430e-07	1	false	GAMG	2.5532527590e-05	7.5820327180e-08	1	true	GAMG	8.6173490640e-04	1.4423269780e-06	1	true	GAMG	4.2324813500e-04	7.3834349560e-07	6	true
295               	GAMG	2.1282638200e-04	6.0322013980e-07	1	1.2289036090e-04	4.6574094490e-07	1	false	GAMG	2.5178541850e-05	7.4550580770e-08	1	true	GAMG	8.5125044600e-04	1.4218658710e-06	1	true	GAMG	4.1467210610e-04	7.2803904370e-07	6	true
296               	GAMG	2.1012724090e-04	5.9471559480e-07	1	1.2226298860e-04	4.6262209050e-07	1	false	GAMG	2.4828386250e-05	7.3293430650e-08	1	true	GAMG	8.4087476300e-04	1.4015845120e-06	1	true	GAMG	4.0615477020e-04	7.1774722040e-07	6	true
297               	GAMG	2.0744869680e-04	5.8629356470e-07	1	1.2163464380e-04	4.5948600120e-07	1	false	GAMG	2.4481929460e-05	7.2048646920e-08	1	true	GAMG	8.3060621390e-04	1.3814868520e-06	1	true	GAMG	3.9770271030e-04	7.0742539060e-07	6	true
298               	GAMG	2.0479063460e-04	5.7795559830e-07	1	1.2100729990e-04	4.5632643510e-07	1	false	GAMG	2.4138955660e-05	7.0816933800e-08	1	true	GAMG	8.2044354490e-04	1.3615694990e-06	1	true	GAMG	3.8931994270e-04	6.9706976060e-07	6	true
299               	GAMG	2.0215307000e-04	5.6969516620e-07	1	1.2037986520e-04	4.5314351600e-07	1	false	GAMG	2.3799487570e-05	6.9599203530e-08	1	true	GAMG	8.1038574750e-04	1.3418335250e-06	1	true	GAMG	3.8100310930e-04	6.8668174250e-07	6	true
300               	GAMG	1.9953625350e-04	5.6151791510e-07	1	1.1975229390e-04	4.4993793600e-07	1	false	GAMG	2.3463561950e-05	6.8397373840e-08	1	true	GAMG	8.0043149490e-04	1.3222774860e-06	1	true	GAMG	3.7288725920e-04	6.7630163910e-07	6	true
301               	GAMG	1.9694040230e-04	5.5341885490e-07	1	1.1912462070e-04	4.4671085150e-07	1	false	GAMG	2.3131306900e-05	6.7206601790e-08	1	true	GAMG	7.9057951380e-04	1.3028939480e-06	1	true	GAMG	3.6484548200e-04	6.6587851460e-07	6	true
302               	GAMG	1.9436649230e-04	5.4538902410e-07	1	1.1849773090e-04	4.4345440360e-07	1	false	GAMG	2.2802492610e-05	6.6034553510e-08	1	true	GAMG	7.8082825210e-04	1.2837063310e-06	1	true	GAMG	3.5691313710e-04	6.5530944670e-07	6	true
303               	GAMG	1.9181318650e-04	5.3744965580e-07	1	1.1787022440e-04	4.4019815030e-07	1	false	GAMG	2.2476739230e-05	6.4876455160e-08	1	true	GAMG	7.7117583080e-04	1.2647040700e-06	1	true	GAMG	3.4909963590e-04	6.4457714410e-07	6	true
304               	GAMG	1.8928013650e-04	5.2959441780e-07	1	1.1723953620e-04	4.3693443530e-07	1	false	GAMG	2.2154193430e-05	6.3729690830e-08	1	true	GAMG	7.6162123150e-04	1.2458850810e-06	1	true	GAMG	3.4140595410e-04	6.3362440540e-07	6	true
305               	GAMG	1.8676737480e-04	5.2182051440e-07	1	1.1660862350e-04	4.3365699230e-07	1	false	GAMG	2.1834809190e-05	6.2593344840e-08	1	true	GAMG	7.5216303880e-04	1.2272523030e-06	1	true	GAMG	3.3383733340e-04	6.2244150610e-07	6	true
306               	GAMG	1.8427486520e-04	5.1412696380e-07	1	1.1597462650e-04	4.3036377640e-07	1	false	GAMG	2.1518584500e-05	6.1468599950e-08	1	true	GAMG	7.4279989670e-04	1.2088042850e-06	1	true	GAMG	3.2635633590e-04	6.1105438010e-07	6	true
307               	GAMG	1.8180256190e-04	5.0651165460e-07	1	1.1534143250e-04	4.2705917230e-07	1	false	GAMG	2.1205449480e-05	6.0356293180e-08	1	true	GAMG	7.3353070210e-04	1.1905469790e-06	1	true	GAMG	3.1907846690e-04	5.9940461450e-07	6	true
308               	GAMG	1.7935046230e-04	4.9898043790e-07	1	1.1470630910e-04	4.2373423740e-07	1	false	GAMG	2.0895342470e-05	5.9257502720e-08	1	true	GAMG	7.2435427900e-04	1.1724751410e-06	1	true	GAMG	3.1192222690e-04	5.8755790270e-07	6	true
309               	GAMG	1.7691854150e-04	4.9152929270e-07	1	1.1406929680e-04	4.2037802280e-07	1	false	GAMG	2.0588252040e-05	5.8171373580e-08	1	true	GAMG	7.1526957620e-04	1.1545935750e-06	1	true	GAMG	3.0488465930e-04	5.7543808020e-07	6	true
310               	GAMG	1.7450678750e-04	4.8415694360e-07	1	1.1343049560e-04	4.1698969930e-07	1	false	GAMG	2.0284269440e-05	5.7098307030e-08	1	true	GAMG	7.0627523880e-04	1.1369107580e-06	1	true	GAMG	2.9798631450e-04	5.6309116370e-07	6	true
311               	GAMG	1.7211513710e-04	4.7686744570e-07	1	1.1278939680e-04	4.1356998870e-07	1	false	GAMG	1.9983308280e-05	5.6039337380e-08	1	true	GAMG	6.9737051980e-04	1.1194259980e-06	1	true	GAMG	2.9135046460e-04	5.5055364200e-07	6	true
312               	GAMG	1.6974364130e-04	4.6965462500e-07	1	1.1214682740e-04	4.1012481210e-07	1	false	GAMG	1.9685293750e-05	5.4993075750e-08	1	true	GAMG	6.8855376350e-04	1.1021401910e-06	1	true	GAMG	2.8526278650e-04	5.3777622680e-07	6	true
313               	GAMG	1.6739219300e-04	4.6251877140e-07	1	1.1150269360e-04	4.0665956600e-07	1	false	GAMG	1.9390247000e-05	5.3958889660e-08	1	true	GAMG	6.7982424360e-04	1.0850623400e-06	1	true	GAMG	2.7928759550e-04	5.2482450840e-07	6	true
314               	GAMG	1.6506068240e-04	4.5546219740e-07	1	1.1085723850e-04	4.0318002760e-07	1	false	GAMG	1.9098162590e-05	5.2937223260e-08	1	true	GAMG	6.7118092510e-04	1.0681930010e-06	1	true	GAMG	2.7342821340e-04	5.1181167050e-07	6	true
315               	GAMG	1.6274904700e-04	4.4848727710e-07	1	1.1021057330e-04	3.9967781280e-07	1	false	GAMG	1.8809058130e-05	5.1928609960e-08	1	true	GAMG	6.6262254490e-04	1.0515285070e-06	1	true	GAMG	2.6764770530e-04	4.9866981660e-07	6	true
316               	GAMG	1.6045723580e-04	4.4158952490e-07	1	1.0956274690e-04	3.9615386160e-07	1	false	GAMG	1.8522970980e-05	5.0933134280e-08	1	true	GAMG	6.5414812090e-04	1.0350796390e-06	1	true	GAMG	2.6202174080e-04	4.8547879490e-07	6	true
317               	GAMG	1.5818520020e-04	4.3477533990e-07	1	1.0891334560e-04	3.9261308400e-07	1	false	GAMG	1.8239862900e-05	4.9950583370e-08	1	true	GAMG	6.4575651900e-04	1.0188503010e-06	1	true	GAMG	2.5648678360e-04	4.7228759450e-07	6	true
318               	GAMG	1.5593294880e-04	4.2803869940e-07	1	1.0826221730e-04	3.8905739000e-07	1	false	GAMG	1.7959688610e-05	4.8980131360e-08	1	true	GAMG	6.3744702690e-04	1.0028421590e-06	1	true	GAMG	2.5102609430e-04	4.5914544650e-07	6	true
319               	GAMG	1.5370043780e-04	4.2138237810e-07	1	1.0760925100e-04	3.8548285770e-07	1	false	GAMG	1.7682859750e-05	4.8023024890e-08	1	true	GAMG	6.2921850620e-04	9.8704331520e-07	1	true	GAMG	2.4563742660e-04	4.4610615950e-07	6	true
320               	GAMG	1.5148764830e-04	4.1479934650e-07	1	1.0695456700e-04	3.8189147610e-07	1	false	GAMG	1.7409378120e-05	4.7078607660e-08	1	true	GAMG	6.2106968080e-04	9.7145896280e-07	1	true	GAMG	2.4033388870e-04	4.3325472030e-07	6	true
321               	GAMG	1.4929466710e-04	4.0829521600e-07	1	1.0629829550e-04	3.7828768480e-07	1	false	GAMG	1.7139006300e-05	4.6146977010e-08	1	true	GAMG	6.1299949460e-04	9.5608635500e-07	1	true	GAMG	2.3513298090e-04	4.2067835340e-07	6	true
322               	GAMG	1.4712191790e-04	4.0186857920e-07	1	1.0564091740e-04	3.7467676280e-07	1	false	GAMG	1.6871778170e-05	4.5227105460e-08	1	true	GAMG	6.0500713940e-04	9.4092951060e-07	1	true	GAMG	2.2999845660e-04	4.0844148960e-07	6	true
323               	GAMG	1.4496930430e-04	3.9551814150e-07	1	1.0498280620e-04	3.7106663940e-07	1	false	GAMG	1.6607339690e-05	4.4319222090e-08	1	true	GAMG	5.9709126860e-04	9.2598629660e-07	1	true	GAMG	2.2494331640e-04	3.9656064690e-07	6	true
324               	GAMG	1.4283706810e-04	3.8924393370e-07	1	1.0432496130e-04	3.6745521810e-07	1	false	GAMG	1.6345594570e-05	4.3423339510e-08	1	true	GAMG	5.8925048650e-04	9.1124862300e-07	1	true	GAMG	2.1996372340e-04	3.8503843240e-07	6	true
325               	GAMG	1.4072606610e-04	3.8304454020e-07	1	1.0366782800e-04	3.6384217260e-07	1	false	GAMG	1.6086519000e-05	4.2540010630e-08	1	true	GAMG	5.8148389570e-04	8.9670541590e-07	1	true	GAMG	2.1506857530e-04	3.7388398940e-07	6	true
326               	GAMG	1.3863833690e-04	3.7691954800e-07	1	1.0301159580e-04	3.6023216940e-07	1	false	GAMG	1.5830119480e-05	4.1668331470e-08	1	true	GAMG	5.7379048230e-04	8.8236452860e-07	1	true	GAMG	2.1025952140e-04	3.6308999320e-07	6	true
327               	GAMG	1.3656924900e-04	3.7087256120e-07	1	1.0235716530e-04	3.5662984510e-07	1	false	GAMG	1.5576464600e-05	4.0808816280e-08	1	true	GAMG	5.6616861930e-04	8.6823669510e-07	1	true	GAMG	2.0553376110e-04	3.5261936800e-07	6	true
328               	GAMG	1.3451821810e-04	3.6489950070e-07	1	1.0170451390e-04	3.5302953660e-07	1	false	GAMG	1.5325634490e-05	3.9961482120e-08	1	true	GAMG	5.5861744480e-04	8.5431549760e-07	1	true	GAMG	2.0091709910e-04	3.4248621440e-07	6	true
329               	GAMG	1.3248504440e-04	3.5900156720e-07	1	1.0105373030e-04	3.4943939930e-07	1	false	GAMG	1.5077471320e-05	3.9125734500e-08	1	true	GAMG	5.5113579220e-04	8.4059786010e-07	1	true	GAMG	1.9640020000e-04	3.3266647190e-07	6	true
330               	GAMG	1.3046948720e-04	3.5317854970e-07	1	1.0040518050e-04	3.4585859430e-07	1	false	GAMG	1.4831944920e-05	3.8301067810e-08	1	true	GAMG	5.4372248060e-04	8.2708886080e-07	1	true	GAMG	1.9196336640e-04	3.2315010530e-07	6	true
331               	GAMG	1.2847134020e-04	3.4743177190e-07	1	9.9759746900e-05	3.4228687640e-07	1	false	GAMG	1.4588964070e-05	3.7488296150e-08	1	true	GAMG	5.3637641250e-04	8.1377831420e-07	1	true	GAMG	1.8761510770e-04	3.1391281330e-07	6	true
332               	GAMG	1.2649036110e-04	3.4175443870e-07	1	9.9116580890e-05	3.3874025940e-07	1	false	GAMG	1.4348492240e-05	3.6687292570e-08	1	true	GAMG	5.2909620740e-04	8.0066546030e-07	1	true	GAMG	1.8335030910e-04	3.0491974750e-07	6	true
333               	GAMG	1.2452629370e-04	3.3614740100e-07	1	9.8476493330e-05	3.3521175510e-07	1	false	GAMG	1.4110532630e-05	3.5898369030e-08	1	true	GAMG	5.2188301460e-04	7.8775104690e-07	1	true	GAMG	1.7917714090e-04	2.9615825080e-07	6	true
334               	GAMG	1.2257894460e-04	3.3060983970e-07	1	9.7839164590e-05	3.3170978450e-07	1	false	GAMG	1.3875022270e-05	3.5122026670e-08	1	true	GAMG	5.1473315340e-04	7.7503644980e-07	1	true	GAMG	1.7509056220e-04	2.8763241030e-07	6	true
335               	GAMG	1.2064806240e-04	3.2513812360e-07	1	9.7204995020e-05	3.2824449350e-07	1	false	GAMG	1.3642036740e-05	3.4358202870e-08	1	true	GAMG	5.0764447340e-04	7.6251962880e-07	1	true	GAMG	1.7107748930e-04	2.7930130740e-07	6	true
336               	GAMG	1.1873339050e-04	3.1973314110e-07	1	9.6575353830e-05	3.2482007650e-07	1	false	GAMG	1.3411336130e-05	3.3606142820e-08	1	true	GAMG	5.0061502560e-04	7.5019805920e-07	1	true	GAMG	1.6714229560e-04	2.7126817960e-07	6	true
337               	GAMG	1.1683470010e-04	3.1439154200e-07	1	9.5950162370e-05	3.2143301470e-07	1	false	GAMG	1.3182983160e-05	3.2866395350e-08	1	true	GAMG	4.9364352150e-04	7.3807663600e-07	1	true	GAMG	1.6328086700e-04	2.6346294520e-07	6	true
338               	GAMG	1.1495176570e-04	3.0911785070e-07	1	9.5330585840e-05	3.1809209340e-07	1	false	GAMG	1.2956883870e-05	3.2139772050e-08	1	true	GAMG	4.8672855640e-04	7.2615803450e-07	1	true	GAMG	1.5949809890e-04	2.5592350220e-07	6	true
339               	GAMG	1.1308442440e-04	3.0390753050e-07	1	9.4716191570e-05	3.1479747140e-07	1	false	GAMG	1.2733056460e-05	3.1426252240e-08	1	true	GAMG	4.7986884610e-04	7.1443491860e-07	1	true	GAMG	1.5580519340e-04	2.4865129570e-07	6	true
340               	GAMG	1.1123244220e-04	2.9875966510e-07	1	9.4107543130e-05	3.1156425360e-07	1	false	GAMG	1.2511517850e-05	3.0726575470e-08	1	true	GAMG	4.7306311870e-04	7.0290545580e-07	1	true	GAMG	1.5218957290e-04	2.4170253740e-07	6	true
341               	GAMG	1.0939565770e-04	2.9367432320e-07	1	9.3506644380e-05	3.0837288920e-07	1	false	GAMG	1.2292244960e-05	3.0039869190e-08	1	true	GAMG	4.6630831620e-04	6.9157420680e-07	1	true	GAMG	1.4865051860e-04	2.3505882070e-07	6	true
342               	GAMG	1.0757405190e-04	2.8864809300e-07	1	9.2913181210e-05	3.0521983290e-07	1	false	GAMG	1.2075213350e-05	2.9365545640e-08	1	true	GAMG	4.5960274190e-04	6.8043450100e-07	1	true	GAMG	1.4518116900e-04	2.2875069870e-07	6	true
343               	GAMG	1.0576745820e-04	2.8368255890e-07	1	9.2326766860e-05	3.0211057570e-07	1	false	GAMG	1.1860353670e-05	2.8703661160e-08	1	true	GAMG	4.5294470350e-04	6.6948289260e-07	1	true	GAMG	1.4179432020e-04	2.2280340650e-07	6	true
344               	GAMG	1.0397576480e-04	2.7877459680e-07	1	9.1745697430e-05	2.9905166140e-07	1	false	GAMG	1.1647661220e-05	2.8055864780e-08	1	true	GAMG	4.4633133830e-04	6.5870998440e-07	1	true	GAMG	1.3850476980e-04	2.1721197420e-07	6	true
345               	GAMG	1.0219895490e-04	2.7392217670e-07	1	9.1168656200e-05	2.9604074890e-07	1	false	GAMG	1.1437146450e-05	2.7425047590e-08	1	true	GAMG	4.3975924080e-04	6.4811318850e-07	1	true	GAMG	1.3531100040e-04	2.1197517520e-07	6	true
346               	GAMG	1.0043700930e-04	2.6912546480e-07	1	9.0596688280e-05	2.9307734820e-07	1	false	GAMG	1.1228775820e-05	2.6808902770e-08	1	true	GAMG	4.3322689470e-04	6.3768277070e-07	1	true	GAMG	1.3220774340e-04	2.0711903840e-07	6	true
347               	GAMG	9.8689941860e-05	2.6438148280e-07	1	9.0030331830e-05	2.9016259920e-07	1	false	GAMG	1.1022321300e-05	2.6204968880e-08	1	true	GAMG	4.2673455980e-04	6.2742066610e-07	1	true	GAMG	1.2918633550e-04	2.0268209320e-07	6	true
348               	GAMG	9.6958059340e-05	2.5969141900e-07	1	8.9468775480e-05	2.8729722240e-07	1	false	GAMG	1.0817752810e-05	2.5613395190e-08	1	true	GAMG	4.2027960370e-04	6.1732071250e-07	1	true	GAMG	1.2625180600e-04	1.9861458650e-07	6	true
349               	GAMG	9.5241884510e-05	2.5505448040e-07	1	8.8912980270e-05	2.8448752480e-07	1	false	GAMG	1.0615351450e-05	2.5034589520e-08	1	true	GAMG	4.1386028160e-04	6.0737478410e-07	1	true	GAMG	1.2340190640e-04	6.1318173520e-07	5	true
350               	GAMG	9.3544328140e-05	2.5047045690e-07	1	8.8358528890e-05	2.8171951710e-07	1	false	GAMG	1.0414794720e-05	2.4466370360e-08	1	true	GAMG	4.0747470560e-04	5.9757818490e-07	1	true	GAMG	1.2065962870e-04	6.0180194770e-07	5	true
351               	GAMG	9.1860262000e-05	2.4593730530e-07	1	8.7809087750e-05	2.7901053580e-07	1	false	GAMG	1.0216193690e-05	2.3907717310e-08	1	true	GAMG	4.0112154920e-04	5.8792682250e-07	1	true	GAMG	1.1803549790e-04	1.9363940710e-07	6	true
352               	GAMG	9.0186411560e-05	2.4145079710e-07	1	8.7264264890e-05	2.7636826400e-07	1	false	GAMG	1.0019409570e-05	2.3357920220e-08	1	true	GAMG	3.9479911590e-04	5.7843266960e-07	1	true	GAMG	1.1540600020e-04	5.6760334720e-07	5	true
353               	GAMG	8.8525873710e-05	2.3701075510e-07	1	8.6721751590e-05	2.7377657870e-07	1	false	GAMG	9.8246049260e-06	2.2818350850e-08	1	true	GAMG	3.8850586580e-04	5.6908819700e-07	1	true	GAMG	1.1288609220e-04	5.5326342170e-07	5	true
354               	GAMG	8.6877761960e-05	2.3261699780e-07	1	8.6182177570e-05	2.7124030370e-07	1	false	GAMG	9.6316325530e-06	2.2288863730e-08	1	true	GAMG	3.8224058420e-04	5.5988838970e-07	1	true	GAMG	1.1043924520e-04	5.3906490850e-07	5	true
355               	GAMG	8.5241099030e-05	2.2826697470e-07	1	8.5645196330e-05	2.6876239600e-07	1	false	GAMG	9.4405028660e-06	2.1767542360e-08	1	true	GAMG	3.7600132990e-04	5.5082328950e-07	1	true	GAMG	1.0804775470e-04	5.2408830610e-07	5	true
356               	GAMG	8.3615220280e-05	2.2396302120e-07	1	8.5110673210e-05	2.6633064310e-07	1	false	GAMG	9.2511384520e-06	2.1254511030e-08	1	true	GAMG	3.6978639480e-04	5.4188505170e-07	1	true	GAMG	1.0570449370e-04	5.0802513840e-07	5	true
357               	GAMG	8.2000126720e-05	2.1970138790e-07	1	8.4576863700e-05	2.6395474820e-07	1	false	GAMG	9.0634121570e-06	2.0751384870e-08	1	true	GAMG	3.6359415340e-04	5.3306728800e-07	1	true	GAMG	1.0340927310e-04	4.9105362270e-07	5	true
358               	GAMG	8.0395832580e-05	2.1548002860e-07	1	8.4042800610e-05	2.6162358860e-07	1	false	GAMG	8.8772839580e-06	2.0255008150e-08	1	true	GAMG	3.5742359630e-04	5.2436872230e-07	1	true	GAMG	1.0116026760e-04	4.7352624490e-07	5	true
359               	GAMG	7.8802268030e-05	2.1129933810e-07	1	8.3506181720e-05	2.5933753290e-07	1	false	GAMG	8.6927572150e-06	1.9765599050e-08	1	true	GAMG	3.5127370870e-04	5.1578490660e-07	1	true	GAMG	9.8958653570e-05	4.5592570410e-07	5	true
360               	GAMG	7.7219370050e-05	2.0715788820e-07	1	8.2965237840e-05	2.5708136970e-07	1	false	GAMG	8.5098756730e-06	1.9283097650e-08	1	true	GAMG	3.4514269490e-04	5.0730791640e-07	1	true	GAMG	9.6803933690e-05	4.3869951470e-07	5	true
361               	GAMG	7.5647126680e-05	2.0305552660e-07	1	8.2419487810e-05	2.5486072310e-07	1	false	GAMG	8.3285200250e-06	1.8807935730e-08	1	true	GAMG	3.3903023820e-04	4.9892643400e-07	1	true	GAMG	9.4698085340e-05	4.2213173970e-07	5	true
362               	GAMG	7.4085584120e-05	1.9899016670e-07	1	8.1868438910e-05	2.5267883800e-07	1	false	GAMG	8.1486836740e-06	1.8339365620e-08	1	true	GAMG	3.3293373030e-04	4.9063750170e-07	1	true	GAMG	9.2637517170e-05	4.0642066820e-07	5	true
363               	GAMG	7.2534713310e-05	1.9496124650e-07	1	8.1311586120e-05	2.5052233230e-07	1	false	GAMG	7.9703944120e-06	1.7877469270e-08	1	true	GAMG	3.2685055400e-04	4.8243974610e-07	1	true	GAMG	9.0634104500e-05	3.9166690780e-07	5	true
364               	GAMG	7.0994565350e-05	1.9096789380e-07	1	8.0747978080e-05	2.4838709020e-07	1	false	GAMG	7.7935825280e-06	1.7421695780e-08	1	true	GAMG	3.2077780310e-04	4.7433032490e-07	1	true	GAMG	8.8680934500e-05	3.7794346540e-07	5	true
365               	GAMG	6.9465200680e-05	1.8701019840e-07	1	8.0176909240e-05	2.4626666910e-07	1	false	GAMG	7.6181052880e-06	1.6972239530e-08	1	true	GAMG	3.1471449140e-04	4.6630054900e-07	1	true	GAMG	8.6784964920e-05	3.6524079600e-07	5	true
366               	GAMG	6.7946680320e-05	1.8308710130e-07	1	7.9597900970e-05	2.4416182770e-07	1	false	GAMG	7.4439478510e-06	1.6529697210e-08	1	true	GAMG	3.0866038040e-04	4.5834200720e-07	1	true	GAMG	8.4945248940e-05	3.5354680260e-07	5	true
367               	GAMG	6.6439054920e-05	1.7919725090e-07	1	7.9010150490e-05	2.4207034400e-07	1	false	GAMG	7.2711141820e-06	1.6093703190e-08	1	true	GAMG	3.0261551040e-04	4.5044433790e-07	1	true	GAMG	8.3147542620e-05	3.4272919840e-07	5	true
368               	GAMG	6.4942437460e-05	1.7533746330e-07	1	7.8412674180e-05	2.3997887070e-07	1	false	GAMG	7.0996505990e-06	1.5663007030e-08	1	true	GAMG	2.9657996290e-04	4.4260098340e-07	1	true	GAMG	8.1395496800e-05	3.3271702440e-07	5	true
369               	GAMG	6.3456960510e-05	1.7150715980e-07	1	7.7804128130e-05	2.3786766680e-07	1	false	GAMG	6.9295431400e-06	1.5237693280e-08	1	true	GAMG	2.9055387360e-04	4.3481235000e-07	1	true	GAMG	7.9688062160e-05	3.2342992030e-07	5	true
370               	GAMG	6.1982782910e-05	1.6770669700e-07	1	7.7182837770e-05	2.3572696240e-07	1	false	GAMG	6.7606221280e-06	1.4818281280e-08	1	true	GAMG	2.8453777570e-04	4.2707579050e-07	1	true	GAMG	7.8029425870e-05	3.1474674910e-07	5	true
371               	GAMG	6.0520148640e-05	1.6393645160e-07	1	7.6550115140e-05	2.3356180880e-07	1	false	GAMG	6.5929281720e-06	1.4404387170e-08	1	true	GAMG	2.7853221860e-04	4.1938287410e-07	1	true	GAMG	7.6438928490e-05	3.0655668680e-07	5	true
372               	GAMG	5.9069230600e-05	1.6019701380e-07	1	7.5904599150e-05	2.3136310150e-07	1	false	GAMG	6.4265213780e-06	1.3996317660e-08	1	true	GAMG	2.7253790310e-04	4.1173642000e-07	1	true	GAMG	7.4899904320e-05	2.9878400660e-07	5	true
373               	GAMG	5.7630245770e-05	1.5648900350e-07	1	7.5245481890e-05	2.2912148750e-07	1	false	GAMG	6.2614309550e-06	1.3593652420e-08	1	true	GAMG	2.6655618660e-04	4.0412278580e-07	1	true	GAMG	7.3421044970e-05	2.9123764970e-07	5	true
374               	GAMG	5.6203469150e-05	1.5281190920e-07	1	7.4571823970e-05	2.2684151080e-07	1	false	GAMG	6.0976549280e-06	1.3197284510e-08	1	true	GAMG	2.6058885970e-04	3.9653501150e-07	1	true	GAMG	7.2003859900e-05	2.8379349170e-07	5	true
375               	GAMG	5.4789236620e-05	1.4916744760e-07	1	7.3882852810e-05	2.2451013840e-07	1	false	GAMG	5.9352456850e-06	1.2811280550e-08	1	true	GAMG	2.5463637710e-04	3.8897069040e-07	1	true	GAMG	7.0647220800e-05	2.7632074510e-07	5	true
376               	GAMG	5.3387909230e-05	1.4555324410e-07	1	7.3177998170e-05	2.2212943150e-07	1	false	GAMG	5.7741253140e-06	1.2434716140e-08	1	true	GAMG	2.4869991070e-04	3.8143221260e-07	1	true	GAMG	6.9332270310e-05	2.6868808910e-07	5	true
377               	GAMG	5.1999874450e-05	1.4197181410e-07	1	7.2456556710e-05	2.1970100800e-07	1	false	GAMG	5.6142768560e-06	1.2066615260e-08	1	true	GAMG	2.4278082300e-04	3.7393133830e-07	1	true	GAMG	6.8053491450e-05	2.6092858430e-07	5	true
378               	GAMG	5.0625575990e-05	1.3842381210e-07	1	7.1716804620e-05	2.1721583230e-07	1	false	GAMG	5.4556349480e-06	1.1707653740e-08	1	true	GAMG	2.3688084490e-04	3.6645768210e-07	1	true	GAMG	6.6803417770e-05	2.5301911740e-07	5	true
379               	GAMG	4.9265522240e-05	1.3490871960e-07	1	7.0958930790e-05	2.1467162790e-07	1	false	GAMG	5.2982570440e-06	1.1357397500e-08	1	true	GAMG	2.3100180540e-04	3.5899903840e-07	1	true	GAMG	6.5585367190e-05	2.4493249190e-07	5	true
380               	GAMG	4.7919366620e-05	1.3142636960e-07	1	7.0181917330e-05	2.1206228760e-07	1	false	GAMG	5.1422828840e-06	1.1015390010e-08	1	true	GAMG	2.2514572850e-04	3.5155247410e-07	1	true	GAMG	6.4397766610e-05	2.3661400570e-07	5	true
381               	GAMG	4.6586890240e-05	1.2797659180e-07	1	6.9386341560e-05	2.0939613780e-07	1	false	GAMG	4.9878974060e-06	1.0679948260e-08	1	true	GAMG	2.1931478060e-04	3.4411447970e-07	1	true	GAMG	6.3240707980e-05	2.2817987960e-07	5	true
382               	GAMG	4.5268561090e-05	1.2455983450e-07	1	6.8572178450e-05	2.0666997570e-07	1	false	GAMG	4.8351335170e-06	1.0354892200e-08	1	true	GAMG	2.1351133500e-04	3.3668020840e-07	1	true	GAMG	6.2124745840e-05	2.1981532530e-07	5	true
383               	GAMG	4.3964862200e-05	1.2117731130e-07	1	6.7738969090e-05	2.0387530340e-07	1	false	GAMG	4.6841039610e-06	1.0038956190e-08	1	true	GAMG	2.0773792730e-04	3.2924973040e-07	1	true	GAMG	6.1045455240e-05	2.1172837010e-07	5	true
384               	GAMG	4.2676239960e-05	1.1782950560e-07	1	6.6887899010e-05	2.0101661270e-07	1	false	GAMG	4.5349326590e-06	9.7303999950e-09	1	true	GAMG	2.0199724310e-04	3.2182013780e-07	1	true	GAMG	5.9994498880e-05	2.0399834930e-07	5	true
385               	GAMG	4.1403165840e-05	1.1451408880e-07	1	6.6016621940e-05	1.9809896360e-07	1	false	GAMG	4.3877506930e-06	9.4265251200e-09	1	true	GAMG	1.9629210610e-04	3.1439161410e-07	1	true	GAMG	5.8972105120e-05	1.9663469500e-07	5	true
386               	GAMG	4.0146199480e-05	1.1123267160e-07	1	6.5124026560e-05	1.9512065800e-07	1	false	GAMG	4.2426300010e-06	9.1269537130e-09	1	true	GAMG	1.9062546900e-04	3.0698025620e-07	1	true	GAMG	5.7997959810e-05	1.8962875290e-07	5	true
387               	GAMG	3.8905880640e-05	1.0798715860e-07	1	6.4211099290e-05	1.9207899560e-07	1	false	GAMG	4.0996500160e-06	8.8316332070e-09	1	true	GAMG	1.8500076630e-04	2.9959362260e-07	1	true	GAMG	5.7079792610e-05	1.8292090190e-07	5	true
388               	GAMG	3.7682702220e-05	1.0477712280e-07	1	6.3278278720e-05	1.8898489470e-07	1	false	GAMG	3.9588337220e-06	8.5407659170e-09	1	true	GAMG	1.7942175940e-04	2.9223546230e-07	1	true	GAMG	5.6165529440e-05	1.7635844120e-07	5	true
389               	GAMG	3.6477213370e-05	1.0160406710e-07	1	6.2325070100e-05	1.8583481920e-07	1	false	GAMG	3.8201849390e-06	8.2542527970e-09	1	true	GAMG	1.7389124920e-04	2.8491653650e-07	1	true	GAMG	5.5249683380e-05	1.6985141860e-07	5	true
390               	GAMG	3.5289973450e-05	9.8470090740e-08	1	6.1350698480e-05	1.8262459180e-07	1	false	GAMG	3.6837257140e-06	7.9722022590e-09	1	true	GAMG	1.6841259370e-04	2.7762021260e-07	1	true	GAMG	5.4334435350e-05	1.6344579910e-07	5	true
