# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
293               	GAMG	7.5790102400e-05	4.0153268790e-07	1	9.8398599800e-05	3.7671982090e-07	1	false	GAMG	7.6362057740e-05	2.0742195310e-07	1	true	GAMG	8.0822273590e-04	8.5608295060e-07	1	true	GAMG	6.0425941500e-05	1.1923150730e-07	7	true
294               	GAMG	7.5905698260e-05	4.0295578830e-07	1	9.8181170990e-05	3.7587475240e-07	1	false	GAMG	7.5037648800e-05	2.0426286700e-07	1	true	GAMG	7.9543198740e-04	8.3158925190e-07	1	true	GAMG	5.9233659660e-05	1.1447180050e-07	7	true
295               	GAMG	7.5999850270e-05	4.0438677740e-07	1	9.7978381780e-05	3.7515944350e-07	1	false	GAMG	7.3724775240e-05	2.0118281380e-07	1	true	GAMG	7.8272019040e-04	8.0800926970e-07	1	true	GAMG	5.8051264960e-05	1.0982942080e-07	7	true
296               	GAMG	7.6068682570e-05	4.0574330550e-07	1	9.7797675540e-05	3.7463457530e-07	1	false	GAMG	7.2423677610e-05	1.9817611670e-07	1	true	GAMG	7.7008797190e-04	7.8526036200e-07	1	true	GAMG	5.6876693100e-05	1.0528398020e-07	7	true
297               	GAMG	7.6111891760e-05	4.0695917200e-07	1	9.7643293620e-05	3.7431737920e-07	1	false	GAMG	7.1134439370e-05	1.9524224750e-07	1	true	GAMG	7.5753789840e-04	7.6389925060e-07	1	true	GAMG	5.5709434400e-05	1.0086828020e-07	7	true
298               	GAMG	7.6130005640e-05	4.0806054690e-07	1	9.7523278180e-05	3.7413411940e-07	1	false	GAMG	6.9857126260e-05	1.9237858860e-07	1	true	GAMG	7.4507165700e-04	7.4387957130e-07	1	true	GAMG	5.4553169940e-05	9.6610228770e-08	7	true
299               	GAMG	7.6121805350e-05	4.0900766050e-07	1	9.7443622250e-05	3.7402962650e-07	1	false	GAMG	6.8591697500e-05	1.8958866220e-07	1	true	GAMG	7.3269072950e-04	7.2505832710e-07	1	true	GAMG	5.3415747540e-05	9.2475423800e-08	7	true
300               	GAMG	7.6087219160e-05	4.0978894320e-07	1	9.7408210500e-05	3.7393832350e-07	1	false	GAMG	6.7338205850e-05	1.8687804340e-07	1	true	GAMG	7.2039657440e-04	7.0715479800e-07	1	true	GAMG	5.2297302740e-05	8.8465571520e-08	7	true
301               	GAMG	7.6026347880e-05	4.1039721250e-07	1	9.7414168560e-05	3.7384421060e-07	1	false	GAMG	6.6096871920e-05	1.8422619360e-07	1	true	GAMG	7.0819076520e-04	6.9013327420e-07	1	true	GAMG	5.1211150310e-05	8.4590146920e-08	7	true
302               	GAMG	7.5938190990e-05	4.1084757200e-07	1	9.7453151340e-05	3.7376579960e-07	1	false	GAMG	6.4868537280e-05	1.8163152600e-07	1	true	GAMG	6.9607494590e-04	6.7379256130e-07	1	true	GAMG	5.0148273430e-05	8.0844857590e-08	7	true
303               	GAMG	7.5822841570e-05	4.1115206570e-07	1	9.7519502620e-05	3.7375784140e-07	1	false	GAMG	6.3654128850e-05	1.7909875860e-07	1	true	GAMG	6.8405034010e-04	6.5829050530e-07	1	true	GAMG	4.9103226760e-05	2.4273992510e-07	6	true
304               	GAMG	7.5680813160e-05	4.1131259330e-07	1	9.7601206330e-05	3.7383058330e-07	1	false	GAMG	6.2453211720e-05	1.7661641520e-07	1	true	GAMG	6.7211839300e-04	6.4347314970e-07	1	true	GAMG	4.8085140210e-05	2.3037637160e-07	6	true
305               	GAMG	7.5512930650e-05	4.1129863020e-07	1	9.7706777780e-05	3.7398450640e-07	1	false	GAMG	6.1265706440e-05	1.7418395590e-07	1	true	GAMG	6.6028070490e-04	6.2938741260e-07	1	true	GAMG	4.7087307090e-05	2.1945877600e-07	6	true
306               	GAMG	7.5319723130e-05	4.1111429260e-07	1	9.7839411100e-05	3.7425676330e-07	1	false	GAMG	6.0091492430e-05	1.7179207810e-07	1	true	GAMG	6.4853852600e-04	6.1606255620e-07	1	true	GAMG	4.6113216310e-05	2.0995924640e-07	6	true
307               	GAMG	7.5105977020e-05	4.1076726940e-07	1	9.7993441230e-05	3.7464024490e-07	1	false	GAMG	5.8930838920e-05	1.6945023580e-07	1	true	GAMG	6.3689337600e-04	6.0333239730e-07	1	true	GAMG	4.5163847620e-05	2.0155101010e-07	6	true
308               	GAMG	7.4879420770e-05	4.1025603980e-07	1	9.8166385300e-05	3.7511457650e-07	1	false	GAMG	5.7783227840e-05	1.6717110590e-07	1	true	GAMG	6.2534654880e-04	5.9114830550e-07	1	true	GAMG	4.4228127810e-05	1.9425485580e-07	6	true
309               	GAMG	7.4639350050e-05	4.0958177960e-07	1	9.8356387390e-05	3.7559595600e-07	1	false	GAMG	5.6648550640e-05	1.6500030900e-07	1	true	GAMG	6.1389910750e-04	5.7947143890e-07	1	true	GAMG	4.3305635730e-05	1.8782333560e-07	6	true
310               	GAMG	7.4378290960e-05	4.0875098890e-07	1	9.8559609130e-05	3.7611419610e-07	1	false	GAMG	5.5527143600e-05	1.6294667840e-07	1	true	GAMG	6.0255203620e-04	5.6826406760e-07	1	true	GAMG	4.2404173430e-05	1.8199552100e-07	6	true
311               	GAMG	7.4095846470e-05	4.0776566140e-07	1	9.8770848540e-05	3.7668298690e-07	1	false	GAMG	5.4418730880e-05	1.6097792140e-07	1	true	GAMG	5.9130646180e-04	5.5751882090e-07	1	true	GAMG	4.1525624110e-05	1.7662536680e-07	6	true
312               	GAMG	7.3791795160e-05	4.0663292630e-07	1	9.8992613680e-05	3.7727795920e-07	1	false	GAMG	5.3323234460e-05	1.5908173890e-07	1	true	GAMG	5.8016342680e-04	5.4716373580e-07	1	true	GAMG	4.0678892220e-05	1.7153430890e-07	6	true
313               	GAMG	7.3466740420e-05	4.0535482050e-07	1	9.9216062640e-05	3.7788830970e-07	1	false	GAMG	5.2240642960e-05	1.5725053030e-07	1	true	GAMG	5.6912392940e-04	5.3716024300e-07	1	true	GAMG	3.9863425550e-05	1.6658057530e-07	6	true
314               	GAMG	7.3120363230e-05	4.0393612430e-07	1	9.9447699740e-05	3.7852450670e-07	1	false	GAMG	5.1171212820e-05	1.5546795000e-07	1	true	GAMG	5.5818906290e-04	5.2749984120e-07	1	true	GAMG	3.9076501160e-05	1.6201854670e-07	6	true
315               	GAMG	7.2752723550e-05	4.0237715990e-07	1	9.9683398250e-05	3.7920258690e-07	1	false	GAMG	5.0114876850e-05	1.5374830020e-07	1	true	GAMG	5.4735986990e-04	5.1814862010e-07	1	true	GAMG	3.8319159670e-05	1.5884117240e-07	6	true
316               	GAMG	7.2364383610e-05	4.0068300950e-07	1	9.9914861330e-05	3.7993242150e-07	1	false	GAMG	4.9071545130e-05	1.5208836440e-07	1	true	GAMG	5.3663714850e-04	5.0907915560e-07	1	true	GAMG	3.7584036120e-05	1.5884452160e-07	6	true
317               	GAMG	7.1955920550e-05	3.9886212260e-07	1	1.0014852310e-04	3.8068992780e-07	1	false	GAMG	4.8041209700e-05	1.5047765830e-07	1	true	GAMG	5.2602171210e-04	5.0028420410e-07	1	true	GAMG	3.6868899110e-05	1.6316905340e-07	6	true
318               	GAMG	7.1527896050e-05	3.9691242550e-07	1	1.0038859390e-04	3.8146085020e-07	1	false	GAMG	4.7023887780e-05	1.4890202160e-07	1	true	GAMG	5.1551438870e-04	4.9178978010e-07	1	true	GAMG	3.6174321880e-05	1.6979405460e-07	6	true
319               	GAMG	7.1081036530e-05	3.9484689250e-07	1	1.0062460070e-04	3.8223103180e-07	1	false	GAMG	4.6019600220e-05	1.4736414000e-07	1	true	GAMG	5.0511614320e-04	4.8358442300e-07	1	true	GAMG	3.5500640620e-05	1.7637771200e-07	6	true
320               	GAMG	7.0615962650e-05	3.9265876150e-07	1	1.0085779940e-04	3.8300285910e-07	1	false	GAMG	4.5028376170e-05	1.4586712150e-07	1	true	GAMG	4.9483309320e-04	4.7559789870e-07	1	true	GAMG	3.4846068600e-05	5.5040241240e-08	7	true
321               	GAMG	7.0133117120e-05	3.9035504540e-07	1	1.0109203490e-04	3.8380942160e-07	1	false	GAMG	4.4050310280e-05	1.4440456050e-07	1	true	GAMG	4.8466910170e-04	4.6784437070e-07	1	true	GAMG	3.4202550900e-05	5.5825310170e-08	7	true
322               	GAMG	6.9633274620e-05	3.8793602930e-07	1	1.0131890520e-04	3.8459394130e-07	1	false	GAMG	4.3085538910e-05	1.4295889160e-07	1	true	GAMG	4.7462346560e-04	4.6034089100e-07	1	true	GAMG	3.3580193030e-05	5.6774156440e-08	7	true
323               	GAMG	6.9117132910e-05	3.8540743800e-07	1	1.0153708780e-04	3.8534463690e-07	1	false	GAMG	4.2134171430e-05	1.4153047610e-07	1	true	GAMG	4.6469530600e-04	4.5304799160e-07	1	true	GAMG	3.2975599630e-05	5.7847860750e-08	7	true
324               	GAMG	6.8585130140e-05	3.8277574930e-07	1	1.0174863890e-04	3.8606859960e-07	1	false	GAMG	4.1196169130e-05	1.4012352350e-07	1	true	GAMG	4.5488457950e-04	4.4596403360e-07	1	true	GAMG	3.2390566370e-05	5.8957393950e-08	7	true
325               	GAMG	6.8037878320e-05	3.8004583660e-07	1	1.0195613060e-04	3.8678178520e-07	1	false	GAMG	4.0271550050e-05	1.3873275590e-07	1	true	GAMG	4.4519053490e-04	4.3909279210e-07	1	true	GAMG	3.1825712900e-05	5.9994659110e-08	7	true
326               	GAMG	6.7476014290e-05	3.7722328820e-07	1	1.0215317700e-04	3.8749331580e-07	1	false	GAMG	3.9360279600e-05	1.3736684540e-07	1	true	GAMG	4.3561274280e-04	4.3241933710e-07	1	true	GAMG	3.1275493280e-05	6.0782858560e-08	7	true
327               	GAMG	6.6900175270e-05	3.7430714280e-07	1	1.0234090110e-04	3.8819673520e-07	1	false	GAMG	3.8462317340e-05	1.3601697870e-07	1	true	GAMG	4.2615120150e-04	4.2595788020e-07	1	true	GAMG	3.0742192320e-05	6.1318260900e-08	7	true
328               	GAMG	6.6311003760e-05	3.7129668790e-07	1	1.0252017200e-04	3.8889207720e-07	1	false	GAMG	3.7577726710e-05	1.3467562250e-07	1	true	GAMG	4.1680493090e-04	4.1970666290e-07	1	true	GAMG	3.0230627390e-05	6.1623263980e-08	7	true
329               	GAMG	6.5713032870e-05	3.6819865800e-07	1	1.0269196130e-04	3.8957807160e-07	1	false	GAMG	3.6706463100e-05	1.3333553200e-07	1	true	GAMG	4.0757463550e-04	4.1366885400e-07	1	true	GAMG	2.9732312120e-05	6.1716703500e-08	7	true
330               	GAMG	6.5105147120e-05	3.6501714390e-07	1	1.0285475170e-04	3.9025127020e-07	1	false	GAMG	3.5848407040e-05	1.3198768090e-07	1	true	GAMG	3.9846100380e-04	4.0783899920e-07	1	true	GAMG	2.9241058550e-05	6.1634497320e-08	7	true
331               	GAMG	6.4486607000e-05	3.6175788020e-07	1	1.0300769220e-04	3.9092464530e-07	1	false	GAMG	3.5003466040e-05	1.3063292690e-07	1	true	GAMG	3.8946387790e-04	4.0215459360e-07	1	true	GAMG	2.8762981200e-05	6.1405352020e-08	7	true
332               	GAMG	6.3857583490e-05	3.5842434030e-07	1	1.0315134130e-04	3.9158267440e-07	1	false	GAMG	3.4171583580e-05	1.2927272830e-07	1	true	GAMG	3.8058338860e-04	3.9658673980e-07	1	true	GAMG	2.8298710780e-05	6.0458105610e-08	7	true
333               	GAMG	6.3218281980e-05	3.5501880630e-07	1	1.0328331460e-04	3.9221378300e-07	1	false	GAMG	3.3352515790e-05	1.2790993420e-07	1	true	GAMG	3.7181946640e-04	3.9112716110e-07	1	true	GAMG	2.7849724930e-05	6.0269379380e-08	7	true
334               	GAMG	6.2568817850e-05	3.5154212120e-07	1	1.0340066510e-04	3.9280653770e-07	1	false	GAMG	3.2546352930e-05	1.2653932860e-07	1	true	GAMG	3.6317221660e-04	3.8577138280e-07	1	true	GAMG	2.7410679350e-05	5.9989048250e-08	7	true
335               	GAMG	6.1909693950e-05	3.4799760290e-07	1	1.0350136770e-04	3.9335989080e-07	1	false	GAMG	3.1753394840e-05	1.2516403910e-07	1	true	GAMG	3.5464176540e-04	3.8050622510e-07	1	true	GAMG	2.6980516170e-05	6.0106580530e-08	7	true
336               	GAMG	6.1241128300e-05	3.4438651790e-07	1	1.0358571630e-04	3.9386861780e-07	1	false	GAMG	3.0973748930e-05	1.2377444870e-07	1	true	GAMG	3.4622806640e-04	3.7534661800e-07	1	true	GAMG	2.6560789110e-05	5.9535356930e-08	7	true
337               	GAMG	6.0563439590e-05	3.4071445550e-07	1	1.0364959860e-04	3.9432607930e-07	1	false	GAMG	3.0207186450e-05	1.2237197530e-07	1	true	GAMG	3.3793077050e-04	3.7031855470e-07	1	true	GAMG	2.6151362200e-05	5.8539396610e-08	7	true
338               	GAMG	5.9878177700e-05	3.3698599210e-07	1	1.0369255170e-04	3.9472222150e-07	1	false	GAMG	2.9453541800e-05	1.2095867990e-07	1	true	GAMG	3.2974964130e-04	3.6537008700e-07	1	true	GAMG	2.5754773600e-05	5.7652145060e-08	7	true
339               	GAMG	5.9185422670e-05	3.3320656640e-07	1	1.0371299840e-04	3.9505364140e-07	1	false	GAMG	2.8712907900e-05	1.1953074870e-07	1	true	GAMG	3.2168466260e-04	3.6048903450e-07	1	true	GAMG	2.5373439130e-05	5.7241566870e-08	7	true
340               	GAMG	5.8485189940e-05	3.2937476820e-07	1	1.0371090470e-04	3.9532586170e-07	1	false	GAMG	2.7985205510e-05	1.1809087190e-07	1	true	GAMG	3.1373583000e-04	3.5569274100e-07	1	true	GAMG	2.4999602790e-05	5.6776602800e-08	7	true
341               	GAMG	5.7777724450e-05	3.2549287600e-07	1	1.0368495020e-04	3.9553055240e-07	1	false	GAMG	2.7270470220e-05	1.1663703360e-07	1	true	GAMG	3.0590305170e-04	3.5097043980e-07	1	true	GAMG	2.4635235140e-05	5.5747794150e-08	7	true
342               	GAMG	5.7063486970e-05	3.2156200670e-07	1	1.0363599290e-04	3.9566355670e-07	1	false	GAMG	2.6568462920e-05	1.1517157800e-07	1	true	GAMG	2.9818613370e-04	3.4633401690e-07	1	true	GAMG	2.4284145270e-05	5.4920327690e-08	7	true
343               	GAMG	5.6342994650e-05	3.1758587860e-07	1	1.0356530620e-04	3.9573418530e-07	1	false	GAMG	2.5879125060e-05	1.1369707720e-07	1	true	GAMG	2.9058477350e-04	3.4175907620e-07	1	true	GAMG	2.3942601160e-05	5.4039482190e-08	7	true
344               	GAMG	5.5616584380e-05	3.1357209360e-07	1	1.0347248090e-04	3.9573232670e-07	1	false	GAMG	2.5202445220e-05	1.1221159290e-07	1	true	GAMG	2.8309871500e-04	3.3725246210e-07	1	true	GAMG	2.3611879710e-05	5.3115388520e-08	7	true
345               	GAMG	5.4884613330e-05	3.0951961860e-07	1	1.0335735750e-04	3.9564423140e-07	1	false	GAMG	2.4538447840e-05	1.1071443200e-07	1	true	GAMG	2.7572762400e-04	3.3276613270e-07	1	true	GAMG	2.3291696710e-05	5.2158958090e-08	7	true
346               	GAMG	5.4147493480e-05	3.0543110900e-07	1	1.0322043580e-04	3.9548651210e-07	1	false	GAMG	2.3887096440e-05	1.0920708740e-07	1	true	GAMG	2.6847121490e-04	3.2832353130e-07	1	true	GAMG	2.2981072820e-05	5.1185119640e-08	7	true
347               	GAMG	5.3405686140e-05	3.0130746710e-07	1	1.0306233680e-04	3.9525196240e-07	1	false	GAMG	2.3248112620e-05	1.0769051400e-07	1	true	GAMG	2.6132904670e-04	3.2396317180e-07	1	true	GAMG	2.2679652710e-05	5.0218924870e-08	7	true
348               	GAMG	5.2659701760e-05	2.9715118520e-07	1	1.0288263510e-04	3.9494492740e-07	1	false	GAMG	2.2621411620e-05	1.0616450760e-07	1	true	GAMG	2.5430068760e-04	3.1969249330e-07	1	true	GAMG	2.2392171300e-05	4.9278362280e-08	7	true
349               	GAMG	5.1909889950e-05	2.9296480310e-07	1	1.0268316090e-04	3.9457778320e-07	1	false	GAMG	2.2006891770e-05	1.0463020560e-07	1	true	GAMG	2.4738567770e-04	3.1546357160e-07	1	true	GAMG	2.2120027360e-05	4.8382650790e-08	7	true
350               	GAMG	5.1156596350e-05	2.8875175380e-07	1	1.0246464670e-04	3.9414691020e-07	1	false	GAMG	2.1404462110e-05	1.0308815640e-07	1	true	GAMG	2.4058359920e-04	3.1129334720e-07	1	true	GAMG	2.1864535320e-05	4.7538364160e-08	7	true
351               	GAMG	5.0400287520e-05	2.8451203010e-07	1	1.0222696160e-04	3.9364145380e-07	1	false	GAMG	2.0814016140e-05	1.0153953200e-07	1	true	GAMG	2.3389388090e-04	3.0717974010e-07	1	true	GAMG	2.1623201720e-05	4.6743963100e-08	7	true
352               	GAMG	4.9641344330e-05	2.8024849130e-07	1	1.0197010930e-04	3.9306721270e-07	1	false	GAMG	2.0235466810e-05	9.9985440210e-08	1	true	GAMG	2.2731597570e-04	3.0316301450e-07	1	true	GAMG	2.1395695910e-05	4.5973309770e-08	7	true
353               	GAMG	4.8880148470e-05	2.7596453260e-07	1	1.0169410640e-04	3.9243161100e-07	1	false	GAMG	1.9668789540e-05	9.8426627880e-08	1	true	GAMG	2.2084931740e-04	2.9925522080e-07	1	true	GAMG	2.1174178880e-05	4.5197979660e-08	7	true
354               	GAMG	4.8117080380e-05	2.7166018400e-07	1	1.0140008770e-04	3.9173236050e-07	1	false	GAMG	1.9113871100e-05	9.6863642160e-08	1	true	GAMG	2.1449329730e-04	2.9537688680e-07	1	true	GAMG	2.0957234260e-05	4.4379922190e-08	7	true
355               	GAMG	4.7352536810e-05	2.6733870020e-07	1	1.0108912420e-04	3.9096614650e-07	1	false	GAMG	1.8570597440e-05	9.5297396990e-08	1	true	GAMG	2.0824728870e-04	2.9154715930e-07	1	true	GAMG	2.0747148550e-05	4.3443006610e-08	7	true
356               	GAMG	4.6586446300e-05	2.6300353150e-07	1	1.0076159540e-04	3.9013329520e-07	1	false	GAMG	1.8038846250e-05	9.3728385920e-08	1	true	GAMG	2.0211062680e-04	2.8774014060e-07	1	true	GAMG	2.0544959250e-05	4.2315759970e-08	7	true
357               	GAMG	4.5819312680e-05	2.5865620510e-07	1	1.0041725980e-04	3.8923542150e-07	1	false	GAMG	1.7518607360e-05	9.2157187270e-08	1	true	GAMG	1.9608259340e-04	2.8394782430e-07	1	true	GAMG	2.0349932330e-05	4.0145676800e-08	7	true
358               	GAMG	4.5051560090e-05	2.5429863190e-07	1	1.0005653080e-04	3.8828857750e-07	1	false	GAMG	1.7009836050e-05	9.0585279760e-08	1	true	GAMG	1.9016262080e-04	2.8017540450e-07	1	true	GAMG	2.0158041800e-05	3.9141539830e-08	7	true
359               	GAMG	4.4283671490e-05	2.4993266490e-07	1	9.9679795020e-05	3.8727732650e-07	1	false	GAMG	1.6512456750e-05	8.9013259910e-08	1	true	GAMG	1.8434999440e-04	2.7647543160e-07	1	true	GAMG	1.9968530390e-05	3.7736329910e-08	7	true
360               	GAMG	4.3515820220e-05	2.4555977120e-07	1	9.9287409530e-05	3.8620715770e-07	1	false	GAMG	1.6026294700e-05	8.7441697930e-08	1	true	GAMG	1.7864399120e-04	2.7281437020e-07	1	true	GAMG	1.9783964080e-05	3.6323423390e-08	7	true
361               	GAMG	4.2748328750e-05	2.4118268080e-07	1	9.8880169670e-05	3.8507577810e-07	1	false	GAMG	1.5551248440e-05	8.5871316930e-08	1	true	GAMG	1.7304416150e-04	2.6916051990e-07	1	true	GAMG	1.9604873880e-05	3.4859593790e-08	7	true
362               	GAMG	4.1981499890e-05	2.3680434760e-07	1	9.8457877480e-05	3.8387270030e-07	1	false	GAMG	1.5087239910e-05	8.4302766620e-08	1	true	GAMG	1.6755171450e-04	2.6549827300e-07	1	true	GAMG	1.9430121380e-05	3.3516368390e-08	7	true
363               	GAMG	4.1215652790e-05	2.3242544540e-07	1	9.8020687390e-05	3.8260109470e-07	1	false	GAMG	1.4634214720e-05	8.2736728670e-08	1	true	GAMG	1.6216688470e-04	2.6184632880e-07	1	true	GAMG	1.9259116840e-05	3.2330575990e-08	7	true
364               	GAMG	4.0451096200e-05	2.2804826680e-07	1	9.7568998370e-05	3.8126807430e-07	1	false	GAMG	1.4192037580e-05	8.1173659600e-08	1	true	GAMG	1.5688901080e-04	2.5822852610e-07	1	true	GAMG	1.9091495240e-05	3.0964152790e-08	7	true
365               	GAMG	3.9688138780e-05	2.2367490290e-07	1	9.7102681480e-05	3.7986735840e-07	1	false	GAMG	1.3760599500e-05	7.9614174670e-08	1	true	GAMG	1.5171734340e-04	2.5462991070e-07	1	true	GAMG	1.8926106600e-05	3.0031970120e-08	7	true
366               	GAMG	3.8927025710e-05	2.1930715100e-07	1	9.6622202890e-05	3.7841043780e-07	1	false	GAMG	1.3339841380e-05	7.8058982330e-08	1	true	GAMG	1.4665027300e-04	2.5103908860e-07	1	true	GAMG	1.8763911130e-05	2.9259135030e-08	7	true
367               	GAMG	3.8168029500e-05	2.1494714940e-07	1	9.6127788580e-05	3.7688609270e-07	1	false	GAMG	1.2929685380e-05	7.6508680000e-08	1	true	GAMG	1.4168793340e-04	2.4746880800e-07	1	true	GAMG	1.8604852470e-05	2.8626268640e-08	7	true
368               	GAMG	3.7411424490e-05	2.1059726520e-07	1	9.5619418200e-05	3.7528358750e-07	1	false	GAMG	1.2530050420e-05	7.4963527520e-08	1	true	GAMG	1.3682963720e-04	2.4389209210e-07	1	true	GAMG	1.8450113000e-05	2.8175710670e-08	7	true
369               	GAMG	3.6657454720e-05	2.0625856850e-07	1	9.5097287220e-05	3.7360361590e-07	1	false	GAMG	1.2140856160e-05	7.3424243840e-08	1	true	GAMG	1.3207403020e-04	2.4030863970e-07	1	true	GAMG	1.8297832310e-05	2.7810249510e-08	7	true
370               	GAMG	3.5906355950e-05	2.0193213420e-07	1	9.4561364680e-05	3.7185899360e-07	1	false	GAMG	1.1762092570e-05	7.1891516750e-08	1	true	GAMG	1.2742041330e-04	2.3673110570e-07	1	true	GAMG	1.8147199290e-05	2.7387132880e-08	7	true
371               	GAMG	3.5158503980e-05	1.9762089960e-07	1	9.4011544790e-05	3.7005604090e-07	1	false	GAMG	1.1393704400e-05	7.0365571260e-08	1	true	GAMG	1.2286920060e-04	2.3313055750e-07	1	true	GAMG	1.7999175920e-05	2.6626433300e-08	7	true
372               	GAMG	3.4414030080e-05	1.9332882660e-07	1	9.3447700630e-05	3.6819000450e-07	1	false	GAMG	1.1035573760e-05	6.8847013790e-08	1	true	GAMG	1.1841874290e-04	2.2950326850e-07	1	true	GAMG	1.7854062340e-05	2.5355007470e-08	7	true
373               	GAMG	3.3673265740e-05	1.8906099680e-07	1	9.2869719410e-05	3.6626604140e-07	1	false	GAMG	1.0687635700e-05	6.7336538270e-08	1	true	GAMG	1.1406820810e-04	2.2585610340e-07	1	true	GAMG	1.7711969740e-05	2.3857934020e-08	7	true
374               	GAMG	3.2936410070e-05	1.8481979950e-07	1	9.2277403570e-05	3.6427909480e-07	1	false	GAMG	1.0349849850e-05	6.5834782450e-08	1	true	GAMG	1.0981672650e-04	2.2218598510e-07	1	true	GAMG	1.7571910870e-05	2.3341229460e-08	7	true
375               	GAMG	3.2203744630e-05	1.8060438590e-07	1	9.1670430510e-05	3.6222064250e-07	1	false	GAMG	1.0022182700e-05	6.4342487080e-08	1	true	GAMG	1.0566425860e-04	2.1848966690e-07	1	true	GAMG	1.7434053230e-05	8.6241327760e-08	6	true
376               	GAMG	3.1475491710e-05	1.7641605010e-07	1	9.1047235310e-05	3.6007888130e-07	1	false	GAMG	9.7045147000e-06	6.2859739990e-08	1	true	GAMG	1.0160976630e-04	2.1479209150e-07	1	true	GAMG	1.7300108130e-05	8.5646114050e-08	6	true
377               	GAMG	3.0751870440e-05	1.7225494350e-07	1	9.0408752310e-05	3.5786627060e-07	1	false	GAMG	9.3968187580e-06	6.1387197480e-08	1	true	GAMG	9.7652822850e-05	2.1110408520e-07	1	true	GAMG	1.7170770710e-05	8.5544970810e-08	6	true
378               	GAMG	3.0032956180e-05	1.6811965450e-07	1	8.9754663580e-05	3.5558167850e-07	1	false	GAMG	9.0990435850e-06	5.9925285780e-08	1	true	GAMG	9.3792375470e-05	2.0741210030e-07	1	true	GAMG	1.7044816580e-05	2.6860534150e-08	7	true
379               	GAMG	2.9318878340e-05	1.6401160450e-07	1	8.9084808550e-05	3.5323726670e-07	1	false	GAMG	8.8110779040e-06	5.8474344730e-08	1	true	GAMG	9.0027927400e-05	2.0371244560e-07	1	true	GAMG	1.6910164480e-05	8.4128121060e-08	6	true
380               	GAMG	2.8610253240e-05	1.5993336390e-07	1	8.8399194330e-05	3.5081504340e-07	1	false	GAMG	8.5329516600e-06	5.7034921060e-08	1	true	GAMG	8.6359176030e-05	1.9999750500e-07	1	true	GAMG	1.6784641200e-05	2.5117611620e-08	7	true
381               	GAMG	2.7907164580e-05	1.5588588460e-07	1	8.7698141600e-05	3.4831820460e-07	1	false	GAMG	8.2646721210e-06	5.5607464160e-08	1	true	GAMG	8.2785106190e-05	1.9628601720e-07	1	true	GAMG	1.6651691480e-05	8.2671460930e-08	6	true
382               	GAMG	2.7209974040e-05	1.5187052320e-07	1	8.6979703280e-05	3.4572774550e-07	1	false	GAMG	8.0061528720e-06	5.4191861660e-08	1	true	GAMG	7.9305267370e-05	1.9256889040e-07	1	true	GAMG	1.6528528770e-05	2.3305035630e-08	7	true
383               	GAMG	2.6518740850e-05	1.4788713860e-07	1	8.6244976030e-05	3.4306102380e-07	1	false	GAMG	7.7570084440e-06	5.2788750650e-08	1	true	GAMG	7.5919727220e-05	1.8885956910e-07	1	true	GAMG	1.6398590120e-05	7.9965207550e-08	6	true
384               	GAMG	2.5833644440e-05	1.4393648650e-07	1	8.5490977440e-05	3.4029121010e-07	1	false	GAMG	7.5165320630e-06	5.1398643010e-08	1	true	GAMG	7.2627553070e-05	1.8514836170e-07	1	true	GAMG	1.6276589150e-05	8.0750636830e-08	6	true
385               	GAMG	2.5154951970e-05	1.4001995100e-07	1	8.4719252340e-05	3.3743193010e-07	1	false	GAMG	7.2843912060e-06	5.0022351000e-08	1	true	GAMG	6.9428423860e-05	1.8143409710e-07	1	true	GAMG	1.6157163420e-05	2.2495978080e-08	7	true
386               	GAMG	2.4482849390e-05	1.3613960110e-07	1	8.3929197340e-05	3.3448284310e-07	1	false	GAMG	7.0602706000e-06	4.8660106100e-08	1	true	GAMG	6.6321381830e-05	1.7771834970e-07	1	true	GAMG	1.6027356810e-05	7.7382569180e-08	6	true
387               	GAMG	2.3817669000e-05	1.3229867470e-07	1	8.3119521720e-05	3.3143041910e-07	1	false	GAMG	6.8440429390e-06	4.7312712020e-08	1	true	GAMG	6.3305896880e-05	1.7401150340e-07	1	true	GAMG	1.5906671310e-05	7.7206753390e-08	6	true
388               	GAMG	2.3159616530e-05	1.2849956800e-07	1	8.2290144550e-05	3.2827808310e-07	1	false	GAMG	6.6353933620e-06	4.5980839830e-08	1	true	GAMG	6.0381029230e-05	1.7032022900e-07	1	true	GAMG	1.5787829050e-05	7.7061376990e-08	6	true
389               	GAMG	2.2508810900e-05	1.2474266090e-07	1	8.1440750290e-05	3.2502906390e-07	1	false	GAMG	6.4334531370e-06	4.4664599750e-08	1	true	GAMG	5.7546555350e-05	1.6664090850e-07	1	true	GAMG	1.5668101130e-05	7.6564008360e-08	6	true
390               	GAMG	2.1865480920e-05	1.2102846860e-07	1	8.0570913350e-05	3.2168568620e-07	1	false	GAMG	6.2376852960e-06	4.3364122950e-08	1	true	GAMG	5.4802104530e-05	1.6297314040e-07	1	true	GAMG	1.5547196140e-05	7.5568666400e-08	6	true
