cellI,x,y,z,S,epsilon,k,nut
60864,1.244397759,0.09,0.0007,1.960784e-06,0.2531093787,0.008612714884,1.122757659e-06
60865,1.245798319,0.09,0.0007,1.960784e-06,0.2531006159,0.008612536515,1.12273749e-06
60866,1.247198879,0.09,0.0007,1.9607854e-06,0.2530917871,0.008612356804,1.122717168e-06
60867,1.24859944,0.09,0.0007,1.960784e-06,0.2530828886,0.008612175669,1.122696686e-06
60868,1.25,0.09,0.0007,1.960784e-06,0.2530739166,0.008611993037,1.122676033e-06
60869,1.25140056,0.09,0.0007,1.960784e-06,0.2530648678,0.008611808836,1.122655204e-06
60870,1.25280112,0.09,0.0007,1.9607854e-06,0.253055739,0.008611623005,1.122634189e-06
60871,1.254201681,0.09,0.0007,1.960784e-06,0.2530465275,0.00861143549,1.122612984e-06
60872,1.255602241,0.09,0.0007,1.960784e-06,0.253037231,0.00861124624,1.122591583e-06
60873,1.257002801,0.09,0.0007,1.960784e-06,0.2530278474,0.008611055215,1.12256998e-06
60874,1.258403361,0.09,0.0007,1.960784e-06,0.2530183749,0.008610862377,1.122548173e-06
60875,1.259803922,0.09,0.0007,1.9607854e-06,0.253008812,0.008610667695,1.122526156e-06
60876,1.261204482,0.09,0.0007,1.960784e-06,0.2529991574,0.008610471142,1.122503928e-06
60877,1.262605042,0.09,0.0007,1.960784e-06,0.2529894099,0.008610272697,1.122481485e-06
60878,1.264005602,0.09,0.0007,1.960784e-06,0.2529795688,0.008610072341,1.122458827e-06
60879,1.265406162,0.09,0.0007,1.9607854e-06,0.2529696332,0.00860987006,1.12243595e-06
60880,1.266806723,0.09,0.0007,1.960784e-06,0.2529596027,0.008609665842,1.122412853e-06
60881,1.268207283,0.09,0.0007,1.960784e-06,0.2529494768,0.00860945968,1.122389537e-06
60882,1.269607843,0.09,0.0007,1.960784e-06,0.2529392554,0.008609251569,1.122366e-06
60883,1.271008403,0.09,0.0007,1.960784e-06,0.2529289384,0.008609041509,1.122342242e-06
60884,1.272408963,0.09,0.0007,1.9607854e-06,0.2529185259,0.008608829499,1.122318263e-06
60885,1.273809524,0.09,0.0007,1.960784e-06,0.252908018,0.008608615544,1.122294064e-06
60886,1.275210084,0.09,0.0007,1.960784e-06,0.2528974148,0.008608399646,1.122269645e-06
60887,1.276610644,0.09,0.0007,1.960784e-06,0.2528867166,0.008608181808,1.122245007e-06
60888,1.278011205,0.09,0.0007,1.9607854e-06,0.2528759235,0.008607962034,1.122220148e-06
60889,1.279411765,0.09,0.0007,1.960784e-06,0.2528650359,0.008607740333,1.122195072e-06
60890,1.280812325,0.09,0.0007,1.960784e-06,0.2528540542,0.008607516713,1.122169778e-06
60891,1.282212885,0.09,0.0007,1.960784e-06,0.2528429792,0.008607291187,1.122144269e-06
60892,1.283613445,0.09,0.0007,1.960784e-06,0.2528318114,0.008607063768,1.122118544e-06
60893,1.285014005,0.09,0.0007,1.9607854e-06,0.2528205516,0.00860683447,1.122092607e-06
60894,1.286414566,0.09,0.0007,1.960784e-06,0.2528092003,0.008606603307,1.122066459e-06
60895,1.287815126,0.09,0.0007,1.960784e-06,0.2527977585,0.008606370294,1.122040101e-06
60896,1.289215686,0.09,0.0007,1.960784e-06,0.2527862268,0.008606135448,1.122013535e-06
60897,1.290616246,0.09,0.0007,1.9607854e-06,0.2527746061,0.008605898784,1.121986763e-06
60898,1.292016807,0.09,0.0007,1.960784e-06,0.2527628972,0.008605660319,1.121959787e-06
60899,1.293417367,0.09,0.0007,1.960784e-06,0.252751101,0.008605420072,1.121932609e-06
60900,1.294817927,0.09,0.0007,1.960784e-06,0.2527392185,0.008605178063,1.121905232e-06
60901,1.296218488,0.09,0.0007,1.9607854e-06,0.2527272507,0.008604934311,1.121877657e-06
60902,1.297619048,0.09,0.0007,1.960784e-06,0.2527151985,0.008604688837,1.121849886e-06
60903,1.299019608,0.09,0.0007,1.960784e-06,0.252703063,0.00860444166,1.121821923e-06
60904,1.300420168,0.09,0.0007,1.960784e-06,0.2526908452,0.008604192802,1.121793769e-06
60905,1.301820728,0.09,0.0007,1.960784e-06,0.2526785462,0.008603942284,1.121765426e-06
60906,1.303221288,0.09,0.0007,1.9607854e-06,0.2526661668,0.008603690126,1.121736898e-06
60907,1.304621849,0.09,0.0007,1.960784e-06,0.2526537083,0.00860343635,1.121708186e-06
60908,1.306022409,0.09,0.0007,1.960784e-06,0.2526411717,0.008603180977,1.121679293e-06
60909,1.307422969,0.09,0.0007,1.960784e-06,0.2526285579,0.008602924027,1.121650221e-06
60910,1.30882353,0.09,0.0007,1.9607854e-06,0.252615868,0.008602665523,1.121620973e-06
60911,1.31022409,0.09,0.0007,1.960784e-06,0.2526031031,0.008602405485,1.121591551e-06
60912,1.31162465,0.09,0.0007,1.960784e-06,0.2525902644,0.008602143937,1.121561957e-06
60913,1.31302521,0.09,0.0007,1.960784e-06,0.2525773529,0.008601880902,1.121532195e-06
60914,1.31442577,0.09,0.0007,1.960784e-06,0.2525643699,0.008601616403,1.121502267e-06
60915,1.31582633,0.09,0.0007,1.9607854e-06,0.2525513164,0.008601350465,1.121472175e-06
60916,1.317226891,0.09,0.0007,1.960784e-06,0.2525381937,0.008601083108,1.121441922e-06
60917,1.318627451,0.09,0.0007,1.960784e-06,0.2525250027,0.008600814355,1.121411511e-06
60918,1.320028011,0.09,0.0007,1.960784e-06,0.2525117445,0.008600544227,1.121380944e-06
60919,1.321428571,0.09,0.0007,1.9607854e-06,0.2524984201,0.008600272745,1.121350223e-06
60920,1.322829132,0.09,0.0007,1.960784e-06,0.2524850306,0.008599999931,1.121319351e-06
60921,1.324229692,0.09,0.0007,1.960784e-06,0.252471577,0.008599725806,1.121288329e-06
60922,1.325630252,0.09,0.0007,1.960784e-06,0.2524580605,0.008599450391,1.121257162e-06
60923,1.327030812,0.09,0.0007,1.960784e-06,0.252444482,0.008599173708,1.12122585e-06
60924,1.328431372,0.09,0.0007,1.9607854e-06,0.2524308427,0.00859889578,1.121194397e-06
60925,1.329831933,0.09,0.0007,1.960784e-06,0.2524171437,0.008598616628,1.121162804e-06
60926,1.331232493,0.09,0.0007,1.960784e-06,0.252403386,0.008598336274,1.121131076e-06
60927,1.332633053,0.09,0.0007,1.960784e-06,0.2523895705,0.008598054737,1.121099212e-06
60928,1.334033613,0.09,0.0007,1.9607854e-06,0.2523756984,0.008597772039,1.121067217e-06
60929,1.335434174,0.09,0.0007,1.960784e-06,0.2523617705,0.008597488198,1.121035092e-06
60930,1.336834734,0.09,0.0007,1.960784e-06,0.2523477878,0.008597203234,1.121002839e-06
60931,1.338235294,0.09,0.0007,1.960784e-06,0.2523337513,0.008596917166,1.12097046e-06
60932,1.339635854,0.09,0.0007,1.960784e-06,0.2523196618,0.008596630013,1.120937958e-06
60933,1.341036414,0.09,0.0007,1.9607854e-06,0.2523055204,0.008596341793,1.120905335e-06
60934,1.342436975,0.09,0.0007,1.960784e-06,0.2522913278,0.008596052525,1.120872592e-06
60935,1.343837535,0.09,0.0007,1.960784e-06,0.252277085,0.008595762227,1.120839733e-06
60936,1.345238095,0.09,0.0007,1.960784e-06,0.2522627929,0.008595470918,1.120806758e-06
60937,1.346638656,0.09,0.0007,1.9607854e-06,0.2522484524,0.008595178614,1.12077367e-06
60938,1.348039216,0.09,0.0007,1.960784e-06,0.2522340643,0.008594885333,1.12074047e-06
60939,1.349439776,0.09,0.0007,1.960784e-06,0.2522196295,0.008594591095,1.120707162e-06
60940,1.350840336,0.09,0.0007,1.960784e-06,0.2522051489,0.008594295915,1.120673746e-06
60941,1.352240896,0.09,0.0007,1.960784e-06,0.2521906233,0.00859399981,1.120640225e-06
60942,1.353641456,0.09,0.0007,1.9607854e-06,0.2521760535,0.008593702799,1.120606601e-06
60943,1.355042017,0.09,0.0007,1.960784e-06,0.2521614404,0.008593404897,1.120572875e-06
60944,1.356442577,0.09,0.0007,1.960784e-06,0.2521467848,0.008593106122,1.12053905e-06
60945,1.357843137,0.09,0.0007,1.960784e-06,0.2521320875,0.00859280649,1.120505127e-06
60946,1.359243697,0.09,0.0007,1.9607854e-06,0.2521173493,0.008592506016,1.120471108e-06
60947,1.360644258,0.09,0.0007,1.960784e-06,0.252102571,0.008592204718,1.120436995e-06
60948,1.362044818,0.09,0.0007,1.960784e-06,0.2520877534,0.008591902612,1.12040279e-06
60949,1.363445378,0.09,0.0007,1.960784e-06,0.2520728973,0.008591599712,1.120368494e-06
60950,1.364845938,0.09,0.0007,1.960784e-06,0.2520580034,0.008591296035,1.120334109e-06
60951,1.366246499,0.09,0.0007,1.9607854e-06,0.2520430725,0.008590991596,1.120299638e-06
60952,1.367647059,0.09,0.0007,1.960784e-06,0.2520281054,0.008590686411,1.120265081e-06
60953,1.369047619,0.09,0.0007,1.960784e-06,0.2520131028,0.008590380496,1.120230441e-06
60954,1.370448179,0.09,0.0007,1.960784e-06,0.2519980655,0.008590073866,1.120195719e-06
60955,1.371848739,0.09,0.0007,1.9607854e-06,0.2519829943,0.008589766536,1.120160917e-06
60956,1.3732493,0.09,0.0007,1.960784e-06,0.2519678899,0.008589458521,1.120126036e-06
60957,1.37464986,0.09,0.0007,1.960784e-06,0.2519527529,0.008589149836,1.120091079e-06
60958,1.37605042,0.09,0.0007,1.960784e-06,0.2519375842,0.008588840495,1.120056047e-06
60959,1.37745098,0.09,0.0007,1.9607854e-06,0.2519223844,0.008588530512,1.120020942e-06
60960,1.378851541,0.09,0.0007,1.960784e-06,0.2519071541,0.008588219899,1.119985764e-06
60961,1.380252101,0.09,0.0007,1.960784e-06,0.2518918939,0.008587908671,1.119950516e-06
60962,1.381652661,0.09,0.0007,1.960784e-06,0.2518766046,0.00858759684,1.119915198e-06
60963,1.383053221,0.09,0.0007,1.960784e-06,0.2518612867,0.008587284418,1.119879813e-06
60964,1.384453782,0.09,0.0007,1.9607854e-06,0.2518459408,0.008586971418,1.119844362e-06
60965,1.385854342,0.09,0.0007,1.960784e-06,0.2518305676,0.008586657851,1.119808845e-06
60966,1.387254902,0.09,0.0007,1.960784e-06,0.2518151675,0.00858634373,1.119773265e-06
60967,1.388655462,0.09,0.0007,1.960784e-06,0.2517997412,0.008586029065,1.119737622e-06
60968,1.390056022,0.09,0.0007,1.9607854e-06,0.2517842892,0.008585713869,1.119701918e-06
60969,1.391456583,0.09,0.0007,1.960784e-06,0.251768812,0.008585398151,1.119666155e-06
60970,1.392857143,0.09,0.0007,1.960784e-06,0.2517533103,0.008585081924,1.119630332e-06
60971,1.394257703,0.09,0.0007,1.960784e-06,0.2517377846,0.0085847652,1.119594453e-06
60972,1.395658263,0.09,0.0007,1.960784e-06,0.2517222354,0.008584447989,1.119558517e-06
60973,1.397058824,0.09,0.0007,1.9607854e-06,0.2517066633,0.008584130303,1.119522527e-06
60974,1.398459384,0.09,0.0007,1.960784e-06,0.2516910689,0.008583812154,1.119486483e-06
60975,1.399859944,0.09,0.0007,1.960784e-06,0.2516754528,0.008583493553,1.119450387e-06
60976,1.401260504,0.09,0.0007,1.960784e-06,0.2516598155,0.008583174512,1.11941424e-06
60977,1.402661064,0.09,0.0007,1.9607854e-06,0.2516441575,0.008582855041,1.119378044e-06
60978,1.404061625,0.09,0.0007,1.960784e-06,0.2516284794,0.008582535151,1.119341799e-06
60979,1.405462185,0.09,0.0007,1.960784e-06,0.2516127817,0.008582214853,1.119305506e-06
60980,1.406862745,0.09,0.0007,1.960784e-06,0.2515970649,0.008581894158,1.119269168e-06
60981,1.408263305,0.09,0.0007,1.960784e-06,0.2515813294,0.008581573074,1.119232785e-06
60982,1.409663865,0.09,0.0007,1.9607854e-06,0.2515655759,0.008581251612,1.119196357e-06
60983,1.411064426,0.09,0.0007,1.960784e-06,0.2515498047,0.008580929781,1.119159887e-06
60984,1.412464986,0.09,0.0007,1.960784e-06,0.2515340162,0.008580607591,1.119123375e-06
60985,1.413865546,0.09,0.0007,1.960784e-06,0.2515182111,0.00858028505,1.119086822e-06
60986,1.415266107,0.09,0.0007,1.9607854e-06,0.2515023895,0.008579962168,1.11905023e-06
60987,1.416666667,0.09,0.0007,1.960784e-06,0.2514865521,0.008579638952,1.119013598e-06
60988,1.418067227,0.09,0.0007,1.960784e-06,0.2514706991,0.008579315411,1.118976929e-06
60989,1.419467787,0.09,0.0007,1.960784e-06,0.251454831,0.008578991553,1.118940222e-06
60990,1.420868347,0.09,0.0007,1.960784e-06,0.2514389481,0.008578667386,1.118903479e-06
60991,1.422268908,0.09,0.0007,1.9607854e-06,0.2514230509,0.008578342917,1.118866701e-06
60992,1.423669468,0.09,0.0007,1.960784e-06,0.2514071396,0.008578018153,1.118829888e-06
60993,1.425070028,0.09,0.0007,1.960784e-06,0.2513912147,0.008577693103,1.118793041e-06
60994,1.426470588,0.09,0.0007,1.960784e-06,0.2513752765,0.008577367772,1.118756161e-06
60995,1.427871148,0.09,0.0007,1.9607854e-06,0.2513593253,0.008577042167,1.118719249e-06
60996,1.429271709,0.09,0.0007,1.960784e-06,0.2513433614,0.008576716295,1.118682306e-06
60997,1.430672269,0.09,0.0007,1.960784e-06,0.2513273851,0.008576390162,1.118645331e-06
60998,1.432072829,0.09,0.0007,1.960784e-06,0.2513113967,0.008576063772,1.118608326e-06
60999,1.433473389,0.09,0.0007,1.960784e-06,0.2512953965,0.008575737132,1.118571292e-06
61000,1.43487395,0.09,0.0007,1.9607854e-06,0.2512793845,0.008575410246,1.118534228e-06
61001,1.43627451,0.09,0.0007,1.960784e-06,0.2512633612,0.008575083118,1.118497135e-06
61002,1.43767507,0.09,0.0007,1.960784e-06,0.2512473266,0.008574755752,1.118460014e-06
61003,1.43907563,0.09,0.0007,1.960784e-06,0.251231281,0.008574428152,1.118422865e-06
61004,1.44047619,0.09,0.0007,1.9607854e-06,0.2512152245,0.008574100321,1.118385688e-06
61005,1.441876751,0.09,0.0007,1.960784e-06,0.2511991573,0.008573772262,1.118348485e-06
61006,1.443277311,0.09,0.0007,1.960784e-06,0.2511830794,0.008573443978,1.118311254e-06
61007,1.444677871,0.09,0.0007,1.960784e-06,0.251166991,0.008573115471,1.118273996e-06
61008,1.446078431,0.09,0.0007,1.960784e-06,0.2511508923,0.008572786742,1.118236712e-06
61009,1.447478991,0.09,0.0007,1.9607854e-06,0.2511347831,0.008572457794,1.118199401e-06
61010,1.448879552,0.09,0.0007,1.960784e-06,0.2511186637,0.008572128627,1.118162064e-06
61011,1.450280112,0.09,0.0007,1.960784e-06,0.2511025341,0.008571799242,1.1181247e-06
61012,1.451680672,0.09,0.0007,1.960784e-06,0.2510863942,0.008571469639,1.11808731e-06
61013,1.453081232,0.09,0.0007,1.9607854e-06,0.2510702441,0.008571139819,1.118049894e-06
61014,1.454481793,0.09,0.0007,1.960784e-06,0.2510540836,0.008570809779,1.118012452e-06
61015,1.455882353,0.09,0.0007,1.960784e-06,0.2510379129,0.00857047952,1.117974983e-06
61016,1.457282913,0.09,0.0007,1.960784e-06,0.2510217316,0.008570149037,1.117937487e-06
61017,1.458683473,0.09,0.0007,1.9607854e-06,0.2510055397,0.008569818329,1.117899963e-06
61018,1.460084034,0.09,0.0007,1.960784e-06,0.2509893371,0.008569487392,1.117862412e-06
61019,1.461484594,0.09,0.0007,1.960784e-06,0.2509731234,0.008569156222,1.117824833e-06
61020,1.462885154,0.09,0.0007,1.960784e-06,0.2509568984,0.008568824811,1.117787224e-06
61021,1.464285714,0.09,0.0007,1.960784e-06,0.2509406617,0.008568493154,1.117749586e-06
61022,1.465686274,0.09,0.0007,1.9607854e-06,0.2509244131,0.008568161242,1.117711917e-06
61023,1.467086835,0.09,0.0007,1.960784e-06,0.2509081519,0.008567829066,1.117674217e-06
61024,1.468487395,0.09,0.0007,1.960784e-06,0.2508918777,0.008567496615,1.117636483e-06
61025,1.469887955,0.09,0.0007,1.960784e-06,0.2508755899,0.008567163877,1.117598715e-06
61026,1.471288515,0.09,0.0007,1.9607854e-06,0.2508592877,0.008566830836,1.117560911e-06
61027,1.472689076,0.09,0.0007,1.960784e-06,0.2508429703,0.008566497477,1.117523069e-06
61028,1.474089636,0.09,0.0007,1.960784e-06,0.2508266368,0.008566163779,1.117485186e-06
61029,1.475490196,0.09,0.0007,1.960784e-06,0.2508102861,0.008565829721,1.117447261e-06
61030,1.476890756,0.09,0.0007,1.960784e-06,0.250793917,0.008565495278,1.117409291e-06
61031,1.478291317,0.09,0.0007,1.9607854e-06,0.2507775281,0.00856516042,1.117371271e-06
61032,1.479691877,0.09,0.0007,1.960784e-06,0.2507611174,0.008564825111,1.117333198e-06
61033,1.481092437,0.09,0.0007,1.960784e-06,0.2507446832,0.00856448931,1.117295067e-06
61034,1.482492997,0.09,0.0007,1.960784e-06,0.250728223,0.00856415297,1.117256874e-06
61035,1.483893557,0.09,0.0007,1.9607854e-06,0.2507117344,0.008563816039,1.117218611e-06
61036,1.485294118,0.09,0.0007,1.960784e-06,0.2506952141,0.008563478453,1.117180272e-06
61037,1.486694678,0.09,0.0007,1.960784e-06,0.250678659,0.008563140146,1.11714185e-06
61038,1.488095238,0.09,0.0007,1.960784e-06,0.2506620651,0.008562801037,1.117103334e-06
61039,1.489495798,0.09,0.0007,1.960784e-06,0.2506454284,0.008562461044,1.117064716e-06
61040,1.490896358,0.09,0.0007,1.9607854e-06,0.2506287446,0.00856212008,1.117025986e-06
61041,1.492296919,0.09,0.0007,1.960784e-06,0.2506120098,0.008561778064,1.116987134e-06
61042,1.493697479,0.09,0.0007,1.960784e-06,0.2505952213,0.00856143494,1.116948155e-06
61043,1.495098039,0.09,0.0007,1.960784e-06,0.2505783791,0.008561090709,1.116909048e-06
61044,1.4964986,0.09,0.0007,1.9607854e-06,0.2505614881,0.008560745472,1.116869824e-06
61045,1.49789916,0.09,0.0007,1.960784e-06,0.2505445721,0.008560399714,1.116830539e-06
61046,1.49929972,0.09,0.0007,1.960784e-06,0.2505281895,0.008560064851,1.116792481e-06
61047,1.00070028,0,0.0007,1.960784e-06,0.0441312464,0.003006864678,3.188924581e-07
61048,1.00210084,0,0.0007,1.960784e-06,0.07752865267,0.004261710088,5.678062925e-07
61049,1.0035014,0,0.0007,1.9607854e-06,0.1176154797,0.005477455419,7.553633078e-07
61050,1.004901961,0,0.0007,1.960784e-06,0.1619095343,0.00663663517,9.151162794e-07
61051,1.006302521,0,0.0007,1.960784e-06,0.2105076491,0.007767243882,1.057699649e-06
61052,1.007703081,0,0.0007,1.960784e-06,0.2630216934,0.008874145961,1.187390062e-06
61053,1.009103641,0,0.0007,1.9607854e-06,0.318657757,0.009951619853,1.305976264e-06
61054,1.010504202,0,0.0007,1.960784e-06,0.3763423827,0.01098965615,1.414236364e-06
61055,1.011904762,0,0.0007,1.960784e-06,0.43488744,0.0119779188,1.512620758e-06
61056,1.013305322,0,0.0007,1.960784e-06,0.4931835736,0.01290862512,1.601615912e-06
61057,1.014705882,0,0.0007,1.960784e-06,0.5504431199,0.0137793338,1.682010226e-06
61058,1.016106442,0,0.0007,1.9607854e-06,0.6065911075,0.01459731426,1.755255825e-06
61059,1.017507003,0,0.0007,1.960784e-06,0.6630948764,0.01538927176,1.82424689e-06
61060,1.018907563,0,0.0007,1.960784e-06,0.7124657705,0.01605852519,1.881183467e-06
61061,1.020308123,0,0.0007,1.960784e-06,0.7510072542,0.01656763656,1.92371076e-06
61062,1.021708683,0,0.0007,1.9607854e-06,0.7788235902,0.01692832942,1.953449098e-06
61063,1.023109244,0,0.0007,1.960784e-06,0.796440615,0.01715399108,1.971894876e-06
61064,1.024509804,0,0.0007,1.960784e-06,0.804714698,0.01725925641,1.98045823e-06
61065,1.025910364,0,0.0007,1.960784e-06,0.8047071987,0.01725916121,1.980450519e-06
61066,1.027310924,0,0.0007,1.960784e-06,0.7973815955,0.01716598545,1.972871999e-06
61067,1.028711485,0,0.0007,1.9607854e-06,0.7836424394,0.01699026529,1.95852398e-06
61068,1.030112045,0,0.0007,1.960784e-06,0.7646216151,0.01674485708,1.938362066e-06
61069,1.031512605,0,0.0007,1.960784e-06,0.7414369244,0.01644225487,1.91329843e-06
61070,1.032913165,0,0.0007,1.960784e-06,0.7151735079,0.01609466193,1.884224164e-06
61071,1.034313726,0,0.0007,1.9607854e-06,0.6881128646,0.01573090664,1.853462136e-06
61072,1.035714286,0,0.0007,1.960784e-06,0.661609606,0.01536882229,1.822488307e-06
61073,1.037114846,0,0.0007,1.960784e-06,0.6355664209,0.01500709399,1.791180335e-06
61074,1.038515406,0,0.0007,1.960784e-06,0.6122984906,0.01467866304,1.762427315e-06
61075,1.039915966,0,0.0007,1.960784e-06,0.5920440454,0.01438851989,1.736758511e-06
61076,1.041316526,0,0.0007,1.9607854e-06,0.5760221436,0.01415607497,1.716007535e-06
61077,1.042717087,0,0.0007,1.960784e-06,0.5626801418,0.0139604536,1.698411844e-06
61078,1.044117647,0,0.0007,1.960784e-06,0.5501129267,0.0137744236,1.681564396e-06
61079,1.045518207,0,0.0007,1.960784e-06,0.5378190673,0.01359072589,1.664816347e-06
61080,1.046918768,0,0.0007,1.9607854e-06,0.5259380729,0.01341153492,1.648369917e-06
61081,1.048319328,0,0.0007,1.960784e-06,0.5147747235,0.01324163185,1.632674248e-06
61082,1.049719888,0,0.0007,1.960784e-06,0.5041674185,0.01307877085,1.617534364e-06
61083,1.051120448,0,0.0007,1.960784e-06,0.4938639451,0.01291920976,1.60260955e-06
61084,1.052521009,0,0.0007,1.9607854e-06,0.4838914838,0.01276345623,1.58795169e-06
61085,1.053921569,0,0.0007,1.960784e-06,0.4742779019,0.01261204448,1.573616385e-06
61086,1.055322129,0,0.0007,1.960784e-06,0.4650396785,0.01246534282,1.559644615e-06
61087,1.056722689,0,0.0007,1.960784e-06,0.4561831541,0.01232356589,1.546063413e-06
61088,1.058123249,0,0.0007,1.960784e-06,0.4477062991,0.01218679628,1.532887503e-06
61089,1.059523809,0,0.0007,1.9607854e-06,0.4396013823,0.01205502254,1.520122602e-06
61090,1.06092437,0,0.0007,1.960784e-06,0.4318572838,0.01192817345,1.507768505e-06
61091,1.06232493,0,0.0007,1.960784e-06,0.4244609805,0.01180614046,1.495821126e-06
61092,1.06372549,0,0.0007,1.960784e-06,0.4173985042,0.01168879251,1.484273858e-06
61093,1.06512605,0,0.0007,1.9607854e-06,0.4106554965,0.01157598483,1.473118394e-06
61094,1.066526611,0,0.0007,1.960784e-06,0.4042175778,0.01146756502,1.462345304e-06
61095,1.067927171,0,0.0007,1.960784e-06,0.3980705379,0.01136337642,1.451944354e-06
61096,1.069327731,0,0.0007,1.960784e-06,0.3922004985,0.01126326102,1.441904805e-06
61097,1.070728291,0,0.0007,1.960784e-06,0.3865939994,0.01116706132,1.432215599e-06
61098,1.072128852,0,0.0007,1.9607854e-06,0.3812380539,0.01107462164,1.422865505e-06
61099,1.073529412,0,0.0007,1.960784e-06,0.3761201994,0.01098578932,1.413843255e-06
61100,1.074929972,0,0.0007,1.960784e-06,0.3712284933,0.01090041513,1.405137599e-06
61101,1.076330532,0,0.0007,1.960784e-06,0.3665515366,0.01081835402,1.396737403e-06
61102,1.077731092,0,0.0007,1.9607854e-06,0.3620784662,0.01073946541,1.38863169e-06
61103,1.079131653,0,0.0007,1.960784e-06,0.3577989601,0.01066361363,1.380809711e-06
61104,1.080532213,0,0.0007,1.960784e-06,0.3537032062,0.01059066777,1.373260942e-06
61105,1.081932773,0,0.0007,1.960784e-06,0.3497819009,0.01052050199,1.365975135e-06
61106,1.083333333,0,0.0007,1.960784e-06,0.3460262277,0.01045299544,1.35894233e-06
61107,1.084733893,0,0.0007,1.9607854e-06,0.3424278371,0.01038803226,1.352152865e-06
61108,1.086134454,0,0.0007,1.960784e-06,0.3389788354,0.01032550161,1.345597404e-06
61109,1.087535014,0,0.0007,1.960784e-06,0.33567175,0.01026529738,1.339266913e-06
61110,1.088935574,0,0.0007,1.960784e-06,0.3324995184,0.01020731818,1.333152679e-06
61111,1.090336134,0,0.0007,1.9607854e-06,0.3294554635,0.01015146718,1.327246305e-06
61112,1.091736695,0,0.0007,1.960784e-06,0.3265332821,0.01009765206,1.321539718e-06
61113,1.093137255,0,0.0007,1.960784e-06,0.3237270119,0.01004578467,1.316025144e-06
61114,1.094537815,0,0.0007,1.960784e-06,0.3210310215,0.00999578099,1.310695114e-06
61115,1.095938375,0,0.0007,1.960784e-06,0.3184399898,0.009947560926,1.305542456e-06
61116,1.097338936,0,0.0007,1.9607854e-06,0.3159488871,0.00990104813,1.300560284e-06
61117,1.098739496,0,0.0007,1.960784e-06,0.3135529648,0.009856169955,1.295742001e-06
61118,1.100140056,0,0.0007,1.960784e-06,0.3112477295,0.009812857096,1.29108127e-06
61119,1.101540616,0,0.0007,1.960784e-06,0.3090289343,0.009771043563,1.286572019e-06
61120,1.102941177,0,0.0007,1.9607854e-06,0.3068925619,0.009730666468,1.282208428e-06
61121,1.104341737,0,0.0007,1.960784e-06,0.3048348166,0.009691665987,1.277984924e-06
61122,1.105742297,0,0.0007,1.960784e-06,0.3028521029,0.009653985047,1.273896164e-06
61123,1.107142857,0,0.0007,1.960784e-06,0.3009410188,0.009617569296,1.269937028e-06
61124,1.108543417,0,0.0007,1.960784e-06,0.2990983437,0.009582366946,1.266102614e-06
61125,1.109943977,0,0.0007,1.9607854e-06,0.2973210263,0.009548328625,1.262388223e-06
61126,1.111344538,0,0.0007,1.960784e-06,0.2956061794,0.009515407342,1.258789362e-06
61127,1.112745098,0,0.0007,1.960784e-06,0.293951063,0.009483558234,1.25530172e-06
61128,1.114145658,0,0.0007,1.960784e-06,0.2923530807,0.009452738546,1.251921168e-06
61129,1.115546219,0,0.0007,1.9607854e-06,0.290809769,0.00942290749,1.248643752e-06
61130,1.116946779,0,0.0007,1.960784e-06,0.2893187938,0.009394026217,1.245465687e-06
61131,1.118347339,0,0.0007,1.960784e-06,0.2878779364,0.009366057604,1.242383344e-06
61132,1.119747899,0,0.0007,1.960784e-06,0.2864850915,0.009338966245,1.239393243e-06
61133,1.121148459,0,0.0007,1.960784e-06,0.2851382591,0.009312718342,1.236492052e-06
61134,1.122549019,0,0.0007,1.9607854e-06,0.2838355381,0.009287281611,1.233676576e-06
61135,1.12394958,0,0.0007,1.960784e-06,0.2825751238,0.009262625272,1.230943756e-06
61136,1.12535014,0,0.0007,1.960784e-06,0.2813552974,0.009238719869,1.228290654e-06
61137,1.1267507,0,0.0007,1.960784e-06,0.2801744248,0.009215537275,1.225714457e-06
61138,1.128151261,0,0.0007,1.9607854e-06,0.2790309498,0.009193050591,1.223212462e-06
61139,1.129551821,0,0.0007,1.960784e-06,0.2779233933,0.009171234148,1.220782084e-06
61140,1.130952381,0,0.0007,1.960784e-06,0.2768503445,0.009150063353,1.218420835e-06
61141,1.132352941,0,0.0007,1.960784e-06,0.2758104595,0.009129514698,1.216126334e-06
61142,1.133753501,0,0.0007,1.9607854e-06,0.2748024572,0.009109565677,1.213896289e-06
61143,1.135154062,0,0.0007,1.960784e-06,0.2738251178,0.00909019479,1.211728508e-06
61144,1.136554622,0,0.0007,1.960784e-06,0.2728772761,0.009071381416,1.209620881e-06
61145,1.137955182,0,0.0007,1.960784e-06,0.2719578206,0.00905310582,1.207571382e-06
61146,1.139355742,0,0.0007,1.960784e-06,0.2710656905,0.0090353491,1.205578067e-06
61147,1.140756302,0,0.0007,1.9607854e-06,0.2701998724,0.009018093133,1.203639067e-06
61148,1.142156863,0,0.0007,1.960784e-06,0.2693593998,0.009001320587,1.201752587e-06
61149,1.143557423,0,0.0007,1.960784e-06,0.2685433475,0.008985014809,1.199916902e-06
61150,1.144957983,0,0.0007,1.960784e-06,0.2677508317,0.008969159845,1.198130352e-06
61151,1.146358543,0,0.0007,1.9607854e-06,0.2669810067,0.008953740379,1.196391342e-06
